name,price,url,keyword
"Shots Coffee Special Blend Turkish Coffee, With Cardmom, Medium Roast, Premium Selection, 200g",155,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo3MjMxODkxNTg4ODQzNzYyOjE3NzM1MzE1ODI6c3BfbXRmOjMwMDkzMzI2NjUwMzYzMjo6MDo6&url=%2FShots-Coffee-Special-Turkish-Selection%2Fdp%2FB0DY6CQD5T%2Fref%3Dsr_1_112_sspa%3Fdib%3DeyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok%26dib_tag%3Dse%26keywords%3Dcoffee%26qid%3D1773531581%26s%3Dgrocery%26sr%3D1-112-spons%26xpid%3DYFqHR_dE5gJEU%26aref%3D2R1EqqyNa6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=2R1EqqyNa6&sp_cr=DUB,coffee
Turkish Coffee Light Plain / 250g,218,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo3MjMxODkxNTg4ODQzNzYyOjE3NzM1MzE1ODI6c3BfbXRmOjMwMDcwMDM4MTUzMDkzMjo6MDo6&url=%2FTurkish-Coffee-Light-Plain-250g%2Fdp%2FB0CXKZFW66%2Fref%3Dsr_1_113_sspa%3Fdib%3DeyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok%26dib_tag%3Dse%26keywords%3Dcoffee%26qid%3D1773531581%26s%3Dgrocery%26sr%3D1-113-spons%26xpid%3DYFqHR_dE5gJEU%26aref%3DUPF57E79gt%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=UPF57E79gt&sp_cr=DUB,coffee
"Granell Ground Coffee - Premium Quality, 250g - 100% Arabica (250 Gram, Toffee Coffee)",382,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo3MjMxODkxNTg4ODQzNzYyOjE3NzM1MzE1ODI6c3BfbXRmOjMwMDg2OTkxNTg4MDYzMjo6MDo6&url=%2FGranell-Ground-Coffee-Premium-Quality%2Fdp%2FB0FF54V2DG%2Fref%3Dsr_1_114_sspa%3Fdib%3DeyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok%26dib_tag%3Dse%26keywords%3Dcoffee%26qid%3D1773531581%26s%3Dgrocery%26sr%3D1-114-spons%26xpid%3DYFqHR_dE5gJEU%26aref%3DPLyViOQ1TG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=PLyViOQ1TG&sp_cr=DUB,coffee
"Shots Coffee Special Blend Turkish Coffee, Plain, Medium Roast, Premium Selection, 200g",145,https://www.amazon.eg/-/en/Shots-Coffee-Special-Turkish-Selection/dp/B0DY6BTD8B/ref=sr_1_115?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-115&xpid=YFqHR_dE5gJEU,coffee
"illy Coffee, Moka Ground, Medium Roast, 100% Arabica Bean Signature Italian Blend, Premium Gourmet Roasted Coffee, Pressurized Fresh 8.8 Ounce Tin, Stovetop Moka Pot Preparations",946,https://www.amazon.eg/-/en/illy-Signature-Pressurized-Stovetop-Preparations/dp/B000S75D66/ref=sr_1_116?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-116&xpid=YFqHR_dE5gJEU,coffee
LAVAZZA Qualita Rossa Medium Roast 250 grams,419,https://www.amazon.eg/-/en/LAVAZZA-Qualita-Rossa-Medium-Roast/dp/B098TXXTZZ/ref=sr_1_117?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-117&xpid=YFqHR_dE5gJEU,coffee
Bialetti Perfetto Moka Delicato Coffee - 250 gm,287,https://www.amazon.eg/-/en/Bialetti-Perfetto-Moka-Delicato-Coffee/dp/B08D72V32S/ref=sr_1_118?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-118&xpid=YFqHR_dE5gJEU,coffee
Shaheen turkish coffee special medium with cardamom200g,249,https://www.amazon.eg/-/en/Shaheen-turkish-coffee-special-cardamom200g/dp/B09TNBHWBG/ref=sr_1_119?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-119&xpid=YFqHR_dE5gJEU,coffee
Shaheen cafe turkish coffee special light with cardamom 200g,230,https://www.amazon.eg/-/en/Shaheen-cafe-turkish-special-cardamom/dp/B09TNFPTYQ/ref=sr_1_120?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-120&xpid=YFqHR_dE5gJEU,coffee
"Unicafe Classic Instant Coffee 2 g, 25 Sachets",76,https://www.amazon.eg/-/en/Unicafe-Classic-Instant-Coffee-Sachets/dp/B0DTKRB4D9/ref=sr_1_121?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-121&xpid=YFqHR_dE5gJEU,coffee
Caffè Borbone Coffee in Bean - Classic Cream - Authentic Neapolitan Espresso - Intensity 8/10 - Blending with Full Body and Balanced with Notes of Cocoa and Nuts - Format 1 kg,989,https://www.amazon.eg/-/en/Caff%C3%A8-Borbone-Coffee-Bean-Neapolitan/dp/B0C78MXQL9/ref=sr_1_122?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-122&xpid=YFqHR_dE5gJEU,coffee
"illy Arabica Selections Ethiopia Whole Bean Coffee, 100% Arabica Bean Single Origin Coffee, Light Roast with Notes of Jasmine, All-Natural, No Preservatives, 8.8 Ounce Can (Pack of 1)",499,https://www.amazon.eg/-/en/illy-Selections-Ethiopia-All-Natural-Preservatives/dp/B006KYZIC0/ref=sr_1_123?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-123&xpid=YFqHR_dE5gJEU,coffee
Abu Auf Turkish Coffee Dark Roast ( Blend ) Pack - 200 gm,195,https://www.amazon.eg/-/en/Abu-Auf-Turkish-Coffee-Roast/dp/B0BHRHD7KV/ref=sr_1_124?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-124&xpid=YFqHR_dE5gJEU,coffee
Bialetti Grani Intenso coffee beans 1kg,"1,327",https://www.amazon.eg/-/en/Bialetti-Grani-Intenso-coffee-beans/dp/B0D9YHZ8XK/ref=sr_1_125?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-125&xpid=YFqHR_dE5gJEU,coffee
Al-Yemeni cardamom coffee 200g light,210,https://www.amazon.eg/-/en/Al-Yemeni-cardamom-coffee-200g-light/dp/B00UGC39SW/ref=sr_1_126?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-126&xpid=YFqHR_dE5gJEU,coffee
"Shaheen cafe Coffee Light Plain (Turkish Coffee),200 grams",197,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo3MjMxODkxNTg4ODQzNzYyOjE3NzM1MzE1ODI6c3BfYnRmOjMwMDk2NjE0MTgyNzczMjo6MDo6&url=%2FShaheen-cafe-Coffee-Light-Turkish%2Fdp%2FB09DDD93FV%2Fref%3Dsr_1_127_sspa%3Fdib%3DeyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok%26dib_tag%3Dse%26keywords%3Dcoffee%26qid%3D1773531581%26s%3Dgrocery%26sr%3D1-127-spons%26xpid%3DYFqHR_dE5gJEU%26aref%3DmoguhSk2Oi%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=moguhSk2Oi&sp_cr=DUB,coffee
"Davidoff Espresso 57 Intense, Instant Coffee, 100g",399,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo3MjMxODkxNTg4ODQzNzYyOjE3NzM1MzE1ODI6c3BfYnRmOjMwMDU1NzU4MjEwMzEzMjo6MDo6&url=%2FDavidoff-Espresso-Intense-Instant-Coffee%2Fdp%2FB00C66DMSS%2Fref%3Dsr_1_128_sspa%3Fdib%3DeyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok%26dib_tag%3Dse%26keywords%3Dcoffee%26qid%3D1773531581%26s%3Dgrocery%26sr%3D1-128-spons%26xpid%3DYFqHR_dE5gJEU%26aref%3DoDRMG009So%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=oDRMG009So&sp_cr=DUB,coffee
"illy Arabica Selections Guatemala Whole Bean Coffee, 100% Arabica Bean Single Origin Coffee, Complex & Bold Taste, Notes Of Chocolate, No Preservatives, 8.8 Ounce Can (Pack of 1)",529,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo3MjMxODkxNTg4ODQzNzYyOjE3NzM1MzE1ODI6c3BfYnRmOjMwMDU1NzYyNjU5NjAzMjo6MDo6&url=%2Filly-Selections-Guatemala-Chocolate-Preservatives%2Fdp%2FB0090GG1I0%2Fref%3Dsr_1_129_sspa%3Fdib%3DeyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok%26dib_tag%3Dse%26keywords%3Dcoffee%26qid%3D1773531581%26s%3Dgrocery%26sr%3D1-129-spons%26xpid%3DYFqHR_dE5gJEU%26aref%3DwPyQ92nZ9i%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=wPyQ92nZ9i&sp_cr=DUB,coffee
VERZÌ COFFEE GRAINS - SUPER SALE 1 BAG OF 1 KG,799,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTozMzMxNjY2MTU5MTM1NTE0OjE3NzM1MzE1ODY6c3BfYXRmX25leHQ6MzAwOTE3NzIwMjAwMzMyOjowOjo&url=%2FVERZ%25C3%258C-COFFEE-GRAINS-SUPER-SALE%2Fdp%2FB09M8N2R6H%2Fref%3Dsr_1_121_sspa%3Fdib%3DeyJ2IjoiMSJ9.SH1RjWSsIpdKzxf-0iVknBIdXecj3egQNvRm_lfleZ52tKzGV3V8pzp12hNpty84WIuk4AubrrPhq8K7Ztmpbs4mQX5ROEe578t9P-lV-YdX2W5kPNkY94R8isLdsEvC8ti8fZ4vVTBVhwdG0a6SqtbRSV_-nNZXZGBhnw8YFoNgrR50dtZI4gWQ0vs567_LhDhgdoA33DaYU9PxGSbKLCcYJ3mLAzqmg0Zxux6fHkqZwZR0J9-E4CtLKyUoCKuja6oJYSsOg__ASsbvi0yIfzCe03SLslzq_cjj4rVeFsw.9RwadlGLm1lqXAohtpZCNwDpue61UcCa4QOh5YrHcGg%26dib_tag%3Dse%26keywords%3Dcoffee%26qid%3D1773531586%26s%3Dgrocery%26sr%3D1-121-spons%26xpid%3DYFqHR_dE5gJEU%26aref%3D6noi6hDiNh%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=6noi6hDiNh&sp_cr=DUB,coffee
"Fawzy Elbanan Colombian Ground Coffee – Premium Quality – Smooth & Fruity – Multiple Roast Levels (250 Gram, Light Roast)",290,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTozMzMxNjY2MTU5MTM1NTE0OjE3NzM1MzE1ODY6c3BfYXRmX25leHQ6MzAwNjQ2NjM4MzMyNzMyOjowOjo&url=%2FFawzy-Elbanan-Colombian-Ground-Coffee%2Fdp%2FB0FDQS2GCM%2Fref%3Dsr_1_122_sspa%3Fdib%3DeyJ2IjoiMSJ9.SH1RjWSsIpdKzxf-0iVknBIdXecj3egQNvRm_lfleZ52tKzGV3V8pzp12hNpty84WIuk4AubrrPhq8K7Ztmpbs4mQX5ROEe578t9P-lV-YdX2W5kPNkY94R8isLdsEvC8ti8fZ4vVTBVhwdG0a6SqtbRSV_-nNZXZGBhnw8YFoNgrR50dtZI4gWQ0vs567_LhDhgdoA33DaYU9PxGSbKLCcYJ3mLAzqmg0Zxux6fHkqZwZR0J9-E4CtLKyUoCKuja6oJYSsOg__ASsbvi0yIfzCe03SLslzq_cjj4rVeFsw.9RwadlGLm1lqXAohtpZCNwDpue61UcCa4QOh5YrHcGg%26dib_tag%3Dse%26keywords%3Dcoffee%26qid%3D1773531586%26s%3Dgrocery%26sr%3D1-122-spons%26xpid%3DYFqHR_dE5gJEU%26aref%3DADkX0PeMJh%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=ADkX0PeMJh&sp_cr=DUB,coffee
Caffitaly Single origin Brazil - Nespresso compatible Aluminium,175,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTozMzMxNjY2MTU5MTM1NTE0OjE3NzM1MzE1ODY6c3BfYXRmX25leHQ6MzAwODg1NzE3ODc4MzMyOjowOjo&url=%2FCaffitaly-Single-origin-Brazil-compatible%2Fdp%2FB0C1GTRWJ6%2Fref%3Dsr_1_123_sspa%3Fdib%3DeyJ2IjoiMSJ9.SH1RjWSsIpdKzxf-0iVknBIdXecj3egQNvRm_lfleZ52tKzGV3V8pzp12hNpty84WIuk4AubrrPhq8K7Ztmpbs4mQX5ROEe578t9P-lV-YdX2W5kPNkY94R8isLdsEvC8ti8fZ4vVTBVhwdG0a6SqtbRSV_-nNZXZGBhnw8YFoNgrR50dtZI4gWQ0vs567_LhDhgdoA33DaYU9PxGSbKLCcYJ3mLAzqmg0Zxux6fHkqZwZR0J9-E4CtLKyUoCKuja6oJYSsOg__ASsbvi0yIfzCe03SLslzq_cjj4rVeFsw.9RwadlGLm1lqXAohtpZCNwDpue61UcCa4QOh5YrHcGg%26dib_tag%3Dse%26keywords%3Dcoffee%26qid%3D1773531586%26s%3Dgrocery%26sr%3D1-123-spons%26xpid%3DYFqHR_dE5gJEU%26aref%3DMSWQ1W0a4w%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=MSWQ1W0a4w&sp_cr=DUB,coffee
Vergnano Espresso Casa (250),298,https://www.amazon.eg/-/en/Caff%C3%A8-Vergnano-1882-165-Espresso/dp/B082VV7583/ref=sr_1_124?dib=eyJ2IjoiMSJ9.SH1RjWSsIpdKzxf-0iVknBIdXecj3egQNvRm_lfleZ52tKzGV3V8pzp12hNpty84WIuk4AubrrPhq8K7Ztmpbs4mQX5ROEe578t9P-lV-YdX2W5kPNkY94R8isLdsEvC8ti8fZ4vVTBVhwdG0a6SqtbRSV_-nNZXZGBhnw8YFoNgrR50dtZI4gWQ0vs567_LhDhgdoA33DaYU9PxGSbKLCcYJ3mLAzqmg0Zxux6fHkqZwZR0J9-E4CtLKyUoCKuja6oJYSsOg__ASsbvi0yIfzCe03SLslzq_cjj4rVeFsw.9RwadlGLm1lqXAohtpZCNwDpue61UcCa4QOh5YrHcGg&dib_tag=se&keywords=coffee&qid=1773531586&s=grocery&sr=1-124&xpid=YFqHR_dE5gJEU,coffee
Gimoka Platinum Roasted Coffee Beans - 1 Kg,"1,050",https://www.amazon.eg/-/en/Gimoka-Platinum-Roasted-Coffee-Beans/dp/B091J8R1J3/ref=sr_1_125?dib=eyJ2IjoiMSJ9.SH1RjWSsIpdKzxf-0iVknBIdXecj3egQNvRm_lfleZ52tKzGV3V8pzp12hNpty84WIuk4AubrrPhq8K7Ztmpbs4mQX5ROEe578t9P-lV-YdX2W5kPNkY94R8isLdsEvC8ti8fZ4vVTBVhwdG0a6SqtbRSV_-nNZXZGBhnw8YFoNgrR50dtZI4gWQ0vs567_LhDhgdoA33DaYU9PxGSbKLCcYJ3mLAzqmg0Zxux6fHkqZwZR0J9-E4CtLKyUoCKuja6oJYSsOg__ASsbvi0yIfzCe03SLslzq_cjj4rVeFsw.9RwadlGLm1lqXAohtpZCNwDpue61UcCa4QOh5YrHcGg&dib_tag=se&keywords=coffee&qid=1773531586&s=grocery&sr=1-125&xpid=YFqHR_dE5gJEU,coffee
